Seed,Shot,Score
856,001011010111,-0.7401831150054932
857,001111010111,2.56536602973938
858,101110111111,1.2242565155029297
859,010100111101,-0.962088942527771
860,001000011011,-0.9015658497810364
861,000100100100,2.1549832820892334
862,001011111100,5.443892002105713
863,100011110001,-0.2962527275085449
864,001001111101,0.04283571243286133
865,000000011000,3.3316283226013184
866,001101100110,-0.3115120530128479
867,010110111100,0.07163405418395996
868,111011001100,2.057835102081299
869,000110110110,-0.6390233039855957
870,111001100101,-0.7908679246902466
871,001111001011,0.05902409553527832
872,100011100011,-0.9377316236495972
873,011010010110,2.4168412685394287
874,110001000011,1.755767583847046
875,110000111111,1.7970054149627686
876,001110001111,0.09302318096160889
877,011100110111,-0.25180190801620483
878,101100110111,-0.5716890096664429
879,111101110001,2.4467084407806396
880,111011011101,-0.9989668726921082
881,011011101011,1.2006654739379883
882,011001000000,0.34726810455322266
883,101011010101,0.13865065574645996
884,100110001100,3.5151185989379883
885,101111100110,1.7574033737182617
886,011000000011,-0.15238040685653687
887,111010000000,-0.6756998300552368
888,101111011101,-0.6807023882865906
889,001011010011,0.39273273944854736
890,101100010101,0.21920311450958252
891,000011001100,1.1969783306121826
892,110000100111,-0.4403054118156433
893,001010001110,-0.21994006633758545
894,010111101010,4.014704704284668
895,010111001101,2.071694850921631
896,101000010010,2.2425103187561035
897,111001000000,2.6790475845336914
898,101110110011,3.2868809700012207
899,111111011000,-0.9504714608192444
900,011011100011,-0.2609928250312805
901,111110110011,1.4298756122589111
902,010000000100,-0.18975305557250977
903,010011000100,0.10834479331970215
904,011010100010,3.9601640701293945
905,100100010001,-0.2985253930091858
906,111001000111,1.2397112846374512
907,110010111011,0.37353944778442383
908,110011010011,-0.48722904920578003
909,000110111000,0.4367334842681885
910,111000010111,-0.8727875351905823
911,011110100110,-0.9997754096984863
912,000000001110,-0.7256109714508057
913,111010101010,4.242934703826904
914,001000110100,-0.2892380356788635
915,101000111101,-0.19434261322021484
916,100000001011,5.624794006347656
917,101000000011,0.9303959608078003
918,000001111011,-0.3901446461677551
919,100010111110,1.391348123550415
920,011111000001,-0.8474668264389038
921,101111111010,-0.6639400720596313
922,001111011000,2.5655136108398438
923,110000101000,3.200680732727051
924,001111000111,-0.883061408996582
925,001101000011,2.633435010910034
926,001011000000,1.1162848472595215
927,001100000000,-0.2869017720222473
928,000011100110,0.5198785066604614
929,010011110001,-0.6571053266525269
930,010001101000,0.15734577178955078
931,100111001101,1.0264012813568115
932,101100001000,2.61942195892334
933,001011010010,-0.6960723400115967
934,000111010100,4.102573871612549
935,100101001110,1.3625054359436035
936,110001111100,0.38865363597869873
937,001010101100,0.4799184799194336
938,001100011101,0.8603479862213135
939,110101110100,-0.4764442443847656
940,010110000101,-0.8975073099136353
941,101111001001,3.3742380142211914
942,010111100101,0.05450141429901123
943,101111001011,-0.9058797359466553
944,011011011010,0.9420846700668335
945,010100001101,0.29394328594207764
946,001101001111,-0.8066104054450989
947,110000100010,-0.3695071339607239
948,110111111111,-0.5349422097206116
949,111000011001,-0.8495404124259949
950,011100000111,0.5961875915527344
951,000101100000,0.6749497652053833
952,110110100011,-0.4929373860359192
953,000000011100,-0.5113246440887451
954,011101010100,-0.08002656698226929
955,101111011011,-0.5754316449165344
956,001101000101,-0.3076329231262207
957,110100111100,-0.6517786383628845
958,001001001110,2.968400716781616
959,001000101011,0.04162037372589111
960,101100010010,-0.07356512546539307
961,101110110100,2.589543581008911
962,101011101101,-0.07776123285293579
963,110000011001,1.3753225803375244
964,011011000100,4.789349555969238
965,111101111110,0.13802742958068848
966,000001110101,0.23220133781433105
967,011110111100,1.8048696517944336
968,100101101001,0.8697855472564697
969,111010000010,3.8447179794311523
970,101011101001,1.3199429512023926
971,111101110101,1.5241329669952393
972,000110110001,0.06802582740783691
973,100001010100,-0.8926883339881897
974,010000111111,-0.21104687452316284
975,110111000001,-0.6513359546661377
976,100011011111,-0.9398657083511353
977,101011011101,-0.122173011302948
978,101010000011,1.2132508754730225
979,101010111000,-0.9550117254257202
980,100011100101,-0.549666166305542
981,110111000010,-0.23982828855514526
982,111101111001,-0.48639976978302
983,101011011111,-0.7162419557571411
984,001100111110,0.8781841993331909
985,110011110110,0.8137613534927368
986,100010010100,2.117733955383301
987,011010101111,0.9154953956604004
988,101000010110,1.8712856769561768
989,001000011100,0.14179062843322754
990,001011111100,-0.3302271366119385
991,000011000101,1.814286231994629
992,100000101010,2.069626808166504
993,110010001011,5.897678852081299
994,011100101011,-0.7782716155052185
995,001000011010,-0.9174481630325317
996,101111010001,0.5590656995773315
997,110011101100,-0.8742585778236389
998,010000001010,0.7275927066802979
999,111111101111,0.9958325624465942
1000,100100101100,-0.808517336845398
1001,111100000001,2.7485103607177734
1002,110010100110,-0.44795429706573486
1003,101011001111,2.6211843490600586
1004,010011010010,0.919133186340332
1005,000001101111,-0.3904644846916199
1006,011000101001,-0.9192550182342529
1007,110010000001,4.15471076965332
1008,101010000101,1.6533615589141846
1009,000010000001,1.3368380069732666
1010,000100111000,-0.1334514021873474
1011,111101101110,-0.08995997905731201
1012,011101001110,0.6923689842224121
1013,100000010010,1.745182752609253
1014,110000011010,0.14245855808258057
1015,001001101110,-0.8773297071456909
1016,011111111001,2.577651023864746
1017,100111100110,0.39412784576416016
1018,101101001001,-0.25400495529174805
1019,110000101101,-0.5131642818450928
1020,101101110010,-0.38694822788238525
1021,101000000000,0.39821434020996094
1022,011101000011,-0.1514667272567749
1023,101101000100,0.5718070268630981
1024,101111111010,2.0485823154449463
1025,110010011111,0.20540988445281982
1026,001111010100,-0.31645262241363525
1027,001010111010,-0.7614352703094482
1028,000111000001,-0.9146407842636108
1029,110110100100,5.548145294189453
1030,010000000111,-0.8637165427207947
1031,100011000011,0.3836730718612671
1032,101110001100,0.5840663909912109
1033,010110010010,-0.23341673612594604
1034,011000011100,0.6136890649795532
1035,110011101001,3.9442639350891113
1036,111010001101,-0.667217493057251
1037,110000011010,0.8636640310287476
1038,000101101101,-0.6862671375274658
1039,100011011100,2.307888984680176
1040,001010000000,2.2615511417388916
1041,010010100111,1.1801495552062988
1042,111100110110,-0.038186073303222656
1043,111011100000,0.45182716846466064
1044,001101001000,0.5122690200805664
1045,001011101000,0.6543065309524536
1046,101111101000,0.44298887252807617
1047,100010100011,0.34622836112976074
1048,110010010111,-0.55571049451828
1049,101111011111,-0.45355308055877686
1050,111111000010,-0.9044432640075684
1051,010011000000,1.5664827823638916
1052,001011110100,6.222609996795654
1053,010000100101,0.28544604778289795
1054,000000100001,-0.059539198875427246
1055,111001010101,-0.7764546871185303
1056,101101110111,-0.5078079700469971
1057,000110000011,0.4662313461303711
1058,110000000001,0.43727028369903564
1059,100111111111,-0.4762856960296631
1060,001010100111,-0.39120757579803467
1061,011010011110,0.2756284475326538
1062,110010101111,1.703296422958374
1063,000110110001,-0.42623716592788696
1064,010010111100,0.6108080148696899
1065,000010010010,-0.06655073165893555
1066,011001000011,1.452772617340088
1067,101001010011,1.0338659286499023
1068,001010101100,-0.021318018436431885
1069,011001100010,0.012736082077026367
1070,001000001100,-0.39835619926452637
1071,110110110110,0.6440930366516113
1072,111000101100,-0.06794291734695435
1073,010001110101,-0.6063426733016968
1074,110110110010,-0.5509920716285706
1075,101010010101,-0.746776819229126
1076,000110001111,-0.23312610387802124
1077,001101101110,0.5537750720977783
1078,111110001110,1.594839096069336
1079,101101010011,0.21510303020477295
1080,010101111110,2.9944801330566406
1081,110110110010,-0.13280123472213745
1082,110110101000,-0.8037537336349487
1083,001010010111,-0.6358323097229004
1084,010110110110,-0.21860814094543457
1085,000011011010,0.9405267238616943
1086,010001000100,-0.1452481746673584
1087,110001001011,0.4582545757293701
1088,010110000011,1.790790319442749
1089,100010000101,-0.6254768371582031
1090,101011011010,0.9442908763885498
1091,000010110010,1.4793083667755127
1092,100101110000,-0.21268147230148315
1093,010101010100,2.2573530673980713
1094,001011111111,0.2729572057723999
1095,111011000010,-0.9168778657913208
1096,110101111000,4.846498012542725
1097,011000011011,-0.8803374171257019
1098,010000000011,-0.8290414810180664
1099,100110110010,0.42675697803497314
1100,011000110110,-0.4252421259880066
1101,111110010010,-0.20400065183639526
1102,011010011001,-0.5398359894752502
1103,001110111010,0.694480299949646
1104,010100110111,0.4400482177734375
1105,011101000001,0.31831812858581543
1106,111111011010,0.1761103868484497
1107,110001000101,-0.5607297420501709
1108,111111111111,-0.4925922751426697
1109,000010110111,-0.1680128574371338
1110,110011111000,2.555983066558838
1111,001111001101,-0.8671514391899109
1112,001000111010,0.21181952953338623
1113,000000010011,0.9614956378936768
1114,000111000111,-0.2798460125923157
1115,110101001110,-0.010496556758880615
1116,100111000001,-0.6012360453605652
1117,001100011010,1.7114434242248535
1118,000011000110,1.2925543785095215
1119,010101010110,-0.659656286239624
1120,010101100001,2.2664921283721924
1121,011010001010,-0.529865026473999
1122,111110010101,1.9030776023864746
1123,011010111101,-0.09469163417816162
1124,000011000111,0.6560924053192139
1125,111110011111,3.314798355102539
1126,001101111010,-0.7605745196342468
1127,000010110110,0.6127158403396606
1128,111010111111,-0.824815034866333
1129,010011110001,-0.22130054235458374
1130,111010011100,2.742530584335327
1131,001100011001,0.9614200592041016
1132,000110010111,-0.9368740916252136
1133,110111100111,0.6559666395187378
1134,011001110100,-0.716667890548706
1135,011111100010,-0.5520315766334534
1136,110101100101,0.4562922716140747
1137,000000100101,-0.7999637722969055
1138,110000100000,-0.12913405895233154
1139,110100101001,7.775151252746582
1140,101100100100,2.0372297763824463
1141,011000110110,0.5157574415206909
1142,100100100101,-0.44008350372314453
1143,010110100001,-0.4951484799385071
1144,110000010110,0.9175170660018921
1145,001111010010,-0.7984609603881836
1146,100010010011,1.9454307556152344
1147,100001001110,-0.9591310620307922
1148,011010101111,0.16589415073394775
1149,000101001001,1.8844795227050781
1150,001001101000,1.6131031513214111
1151,011000010010,-0.4417809247970581
1152,010101111011,-0.6397478580474854
1153,000110000110,0.7108355760574341
1154,110011010000,-0.23009198904037476
1155,100110110100,-0.4876708984375
1156,100110001101,0.9325261116027832
1157,000101000101,0.9283370971679688
1158,001101111001,2.57301664352417
1159,110111110000,-0.15035879611968994
1160,110111001011,0.042382121086120605
1161,000100011001,-0.9039797186851501
1162,100001011001,0.11595308780670166
1163,010111101000,2.1149425506591797
1164,101110101101,0.6933095455169678
1165,110001110001,0.20708751678466797
1166,001000100010,1.9049043655395508
1167,010100110101,0.10417401790618896
1168,111111000011,-0.9749153852462769
1169,111100111011,0.3671177625656128
1170,111111010000,0.9721752405166626
1171,101100110001,2.816835403442383
1172,101011000010,2.665956497192383
1173,011110110010,1.5837197303771973
1174,001010001110,0.8481719493865967
1175,110011000101,-0.2588605284690857
1176,010110010110,-0.30555957555770874
1177,110000100111,1.1085145473480225
1178,010011100101,-0.5445477962493896
1179,000011000101,0.4537358283996582
1180,111000101000,1.3663122653961182
1181,000000110101,0.9549109935760498
1182,000101000101,0.06025588512420654
1183,110110010000,2.2491562366485596
1184,000100011010,0.8473601341247559
1185,101110000001,-0.5608316659927368
1186,111100101000,0.7386819124221802
1187,000011011101,2.209725856781006
1188,010111000100,1.0422730445861816
1189,001000100011,0.3988558053970337
1190,100011110101,-0.5121924877166748
1191,101001101111,-0.5239496231079102
1192,000110101010,-0.9537948369979858
1193,110110001110,-0.6641792058944702
1194,110010111010,0.15815818309783936
1195,110111000110,-0.8742071390151978
1196,011011110110,0.13409638404846191
1197,011000100001,-0.7038668394088745
1198,001101111110,-0.6774541735649109
1199,100001111101,-0.8962415456771851
1200,010111101101,0.12696993350982666
1201,110110110001,-0.8539839386940002
1202,111011111101,-0.2795780301094055
1203,101101100010,-0.32466036081314087
1204,101000010111,2.2889044284820557
1205,100001101001,-0.371337354183197
1206,110010011011,0.9435838460922241
1207,010101011000,0.49448835849761963
1208,100011010101,0.815719485282898
1209,011111010111,0.46861207485198975
1210,011110101001,0.45605599880218506
1211,000001111010,-0.8410531878471375
1212,110101010000,0.25226545333862305
1213,011010111001,-0.5721721649169922
1214,000001101101,3.3407411575317383
1215,001101100001,3.79872465133667
1216,001101011010,2.5598506927490234
1217,111100000101,0.9519935846328735
1218,111110101111,-0.19274473190307617
1219,010111110000,0.1309351921081543
1220,110010110101,-0.2598688006401062
1221,110111101110,-0.7208163142204285
1222,010100110011,-0.8033614158630371
1223,010000111010,-0.042208194732666016
1224,101100100101,1.490530014038086
1225,001011010000,-0.28313004970550537
1226,000001000010,0.6809588670730591
1227,011111101000,-0.9509613513946533
